policy,interpretation,observations,local_calls,remote_calls,remote_call_rate,passes,failures,pass_rate,reported_remote_cost_usd,remote_calls_with_reported_cost,remote_transport_failures,selected_latency_observation_count,median_selected_total_ms,summed_selected_total_ms,pass_delta_vs_always_remote,remote_calls_saved_vs_always_remote,reported_remote_cost_saved_usd,both_correct,local_only,remote_only,neither,oracle_selector_passes
always_local,strict,150,150,0,0.0,66,84,0.44,0.0,0,0,150,262.13266991544515,62310.67772838287,-62,150,0.005432,66,0,62,22,128
always_remote,strict,150,0,150,1.0,128,22,0.8533333333333334,0.005432,148,2,150,1847.4554425338283,438850.4649589304,0,0,0.0,66,0,62,22,128
coarse_class,strict,150,75,75,0.5,116,34,0.7733333333333333,0.0027282,75,0,150,966.9290675083175,190712.74194004945,-12,75,0.0027038,66,0,62,22,128
fine_capability,strict,150,75,75,0.5,125,25,0.8333333333333334,0.0024892,75,0,150,990.314192022197,204695.4473608639,-3,75,0.0029428,66,0,62,22,128
always_local,audited,150,150,0,0.0,71,79,0.47333333333333333,0.0,0,0,150,262.13266991544515,62310.67772838287,-72,150,0.005432,69,2,74,5,145
always_remote,audited,150,0,150,1.0,143,7,0.9533333333333334,0.005432,148,2,150,1847.4554425338283,438850.4649589304,0,0,0.0,69,2,74,5,145
coarse_class,audited,150,75,75,0.5,131,19,0.8733333333333333,0.0027282,75,0,150,966.9290675083175,190712.74194004945,-12,75,0.0027038,69,2,74,5,145
fine_capability,audited,150,75,75,0.5,140,10,0.9333333333333333,0.0024892,75,0,150,990.314192022197,204695.4473608639,-3,75,0.0029428,69,2,74,5,145
