policy,interpretation,observations,selected_passes,selected_pass_rate,local_calls,remote_calls,remote_call_rate,beneficial_escalations,unnecessary_escalations,harmful_escalations,missed_escalations,unrecoverable_local_failures,selected_transport_failures,oracle_ceiling_passes,oracle_ceiling_rate,median_selected_total_ms,summed_selected_work_ms,reported_remote_cost,remote_calls_with_reported_cost
always_local,strict,150,66,0.44,150,0,0.0,0,0,0,62,22,0,128,0.8533333333333334,262.13266991544515,62310.67772838287,0,0
always_remote,strict,150,128,0.8533333333333334,0,150,1.0,62,66,0,0,0,2,128,0.8533333333333334,1847.4554425338283,438850.4649589304,0.005432,148
coarse_class,strict,150,116,0.7733333333333333,75,75,0.5,50,15,0,12,12,0,128,0.8533333333333334,966.9290675083175,190712.74194004945,0.0027282,75
fine_capability,strict,150,125,0.8333333333333334,75,75,0.5,59,1,0,3,7,0,128,0.8533333333333334,990.314192022197,204695.4473608639,0.0024892,75
always_local,audited,150,71,0.47333333333333333,150,0,0.0,0,0,0,74,5,0,145,0.9666666666666667,262.13266991544515,62310.67772838287,0,0
always_remote,audited,150,143,0.9533333333333334,0,150,1.0,74,71,2,0,0,2,145,0.9666666666666667,1847.4554425338283,438850.4649589304,0.005432,148
coarse_class,audited,150,131,0.8733333333333333,75,75,0.5,60,15,0,14,5,0,145,0.9666666666666667,966.9290675083175,190712.74194004945,0.0027282,75
fine_capability,audited,150,140,0.9333333333333333,75,75,0.5,69,1,0,5,0,0,145,0.9666666666666667,990.314192022197,204695.4473608639,0.0024892,75
